Query_SMILES,Rank,Similarity,Viable_SMILES
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,22,0.21739130434782608,[5*]N1CCN([5*])C(C)C1.[9*]n1nc(C#Cc2cc([16*])cc([16*])c2)c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,23,0.21739130434782608,[8*]CC(N)C(=O)O.[9*]n1nc(C#Cc2cc([16*])cc([16*])c2)c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,24,0.21621621621621623,[5*]N[5*].[9*]n1nc([14*])c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,25,0.21621621621621623,[7*]C([8*])[8*].[9*]n1nc([14*])c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,26,0.2159090909090909,[4*]CC([6*])=O.[9*]n1nc(C#Cc2cc([16*])cc([16*])c2)c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,27,0.21518987341772153,[16*]c1ccc(F)cc1.[9*]n1nc([14*])c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,28,0.21505376344086022,[13*]C1CCCCO1.[9*]n1nc(C#Cc2cc([16*])cc([16*])c2)c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,29,0.21333333333333335,[11*]SS[11*].[9*]n1nc([14*])c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,30,0.21333333333333335,[7*]CC[7*].[9*]n1nc([14*])c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,31,0.2127659574468085,[16*]c1ccccc1P(C)(C)=O.[9*]n1nc(C#Cc2cc([16*])cc([16*])c2)c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,32,0.21176470588235294,[13*]C1OC([13*])C(F)C1O.[9*]n1nc([14*])c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,33,0.2111111111111111,[16*]c1cccc(O)c1.[9*]n1nc(C#Cc2cc([16*])cc([16*])c2)c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,34,0.21052631578947367,[7*]C([8*])C.[9*]n1nc([14*])c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,35,0.21052631578947367,Cl[Pt]Cl.N.N.[9*]n1nc([14*])c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,36,0.21052631578947367,[5*]N([5*])C.[9*]n1nc([14*])c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,37,0.21052631578947367,[14*]c1cc([14*])ncn1.[9*]n1nc([14*])c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,38,0.20930232558139536,[5*]N1C(=S)N([10*])C(=O)C1(C)C.[9*]n1nc([14*])c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,39,0.2073170731707317,[14*]c1nccc(C)c1[16*].[9*]n1nc([14*])c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,40,0.20689655172413793,[15*]C1([15*])CCC1.[9*]n1nc(C#Cc2cc([16*])cc([16*])c2)c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,41,0.20618556701030927,[16*]c1ccccc1S(=O)(=O)C(C)C.[9*]n1nc(C#Cc2cc([16*])cc([16*])c2)c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,42,0.20481927710843373,[12*]S(=O)(=O)CCC.[9*]n1nc([14*])c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,43,0.20430107526881722,[1*]C(=O)C([4*])C[4*].[9*]n1nc(C#Cc2cc([16*])cc([16*])c2)c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,44,0.20408163265306123,[16*]c1c2nc3c([16*])ccc(C)c3oc-2c(C)c(=O)c1N.[9*]n1nc([14*])c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,45,0.20253164556962025,[4*]CC(C)(C)C.[9*]n1nc([14*])c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,46,0.20238095238095238,[16*]c1c(Cl)ccc(F)c1Cl.[9*]n1nc([14*])c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,47,0.20224719101123595,[16*]c1cccc([16*])c1F.[9*]n1nc(C#Cc2cc([16*])cc([16*])c2)c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,48,0.20212765957446807,[1*]C(=O)C(C)(CO)CO.[9*]n1nc(C#Cc2cc([16*])cc([16*])c2)c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,49,0.2,[12*]S(=O)(=O)c1c(F)cccc1F.[9*]n1nc(C#Cc2cc([16*])cc([16*])c2)c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,50,0.2,[16*]c1cc([16*])c(F)c([16*])c1F.[9*]n1nc([14*])c2c(N)ncnc21
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,1,0.45454545454545453,[1*]C(=O)NOC.[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,2,0.45454545454545453,[13*]C1OC([13*])C(O)C([15*])C1O.[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,3,0.4533333333333333,[1*]C(=O)C([4*])C([4*])[8*].[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,4,0.4473684210526316,[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O.[4*]C(C)C(N)=O
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,5,0.4470588235294118,[13*]C1CC(N)C([15*])C(C)O1.[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1c([16*])cccc1C3=O
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,6,0.4444444444444444,[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O.[8*]C(C)C
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,7,0.4383561643835616,[3*]OC1CC([15*])(N)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O.[6*]C([6*])=O
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,8,0.4375,[13*]C1OC([13*])C(F)C1O.[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,9,0.4358974358974359,[1*]C(=O)NOC.[3*]OC1CC([15*])(N)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,10,0.4342105263157895,[1*]C(=O)C([4*])C.[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,11,0.43243243243243246,[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O.[4*]CC
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,12,0.43023255813953487,[13*]C1CC(O)C([15*])C(C)O1.[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1c([16*])cccc1C3=O
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,13,0.4246575342465753,[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O.[5*]N[5*]
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,14,0.4230769230769231,[1*]C(C)=O.[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1c([16*])cccc1C3=O
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,15,0.42105263157894735,[15*]C1CCCC1.[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,16,0.42105263157894735,[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O.[8*]CCN
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,17,0.42105263157894735,[1*]C(=O)C[4*].[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,18,0.41975308641975306,[13*]C1OC([13*])C(F)(F)C1O.[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,19,0.4189189189189189,[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O.[7*]CC[7*]
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,20,0.4189189189189189,[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O.[8*]C(F)F
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,21,0.4189189189189189,[3*]OC1CC([15*])(N)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O.[5*]N[5*]
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,22,0.4155844155844156,[15*]C1CCCCC1.[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,23,0.4146341463414634,[13*]C1OC([13*])C(F)(F)C1O.[3*]OC1CC([15*])(N)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,24,0.41333333333333333,[3*]OC1CC([15*])(N)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O.[8*]CO
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,25,0.41333333333333333,[3*]OC1CC([15*])(N)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O.[4*]CC[4*]
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,26,0.41025641025641024,[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O.[8*]C(C)C(F)(F)F
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,27,0.41025641025641024,[3*]OC1CC([15*])(N)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O.[4*]CC([4*])C
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,28,0.41025641025641024,[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1c([16*])cccc1C3=O.[8*]C(C)C
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,29,0.41025641025641024,[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O.[8*]C(C)(C)C(F)(F)F
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,30,0.40963855421686746,[13*]C1OC([13*])C(O)C([15*])C1O.[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1c([16*])cccc1C3=O
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,31,0.40789473684210525,[3*]OC(F)(F)F.[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,32,0.40789473684210525,[16*]c1cc([16*])c([16*])cc1[16*].[3*]OC1CC([15*])(N)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,33,0.4074074074074074,[1*]C(=O)C(C)C.[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1c([16*])cccc1C3=O
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,34,0.4050632911392405,[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O.[8*]C(C)(C)C#N
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,35,0.4025974025974026,[3*]OC1CC([15*])(N)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O.[5*]N1CCN([5*])CC1
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,36,0.4024390243902439,[1*]C(=O)CCCC.[3*]OC1CC([15*])(N)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,37,0.4024390243902439,[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O.[4*]C(CCC(=O)O)C(=O)O
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,38,0.4,[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1c([16*])cccc1C3=O.[5*]N1CC(C)OC(C)C1
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,39,0.4,[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O.[5*]N1CCN(C)CC1
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,40,0.39759036144578314,[3*]OC1CC([15*])(N)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O.[4*]C(CC(C)C)C([6*])=O
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,41,0.3974358974358974,[1*]C([1*])=O.[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1c([16*])cccc1C3=O
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,42,0.3974358974358974,[3*]OC.[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1c([16*])cccc1C3=O
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,43,0.3974358974358974,[11*]S[11*].[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1c([16*])cccc1C3=O
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,44,0.3950617283950617,[16*]c1cccc(F)c1.[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,45,0.3950617283950617,[3*]OC1CC([15*])(N)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O.[8*]CC(N)C(=O)O
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,46,0.3950617283950617,[15*]C1CCC([15*])C([15*])C1.[3*]OC1CC([15*])(N)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,47,0.3950617283950617,[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O.[5*]N1CC2CC(C1)N2[5*]
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,48,0.3950617283950617,[3*]OC1CC([15*])(N)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O.[3*]OP(=O)(O[3*])C([4*])C
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,49,0.3950617283950617,[3*]OC1CC([15*])(N)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O.[4*]CCCCC
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,50,0.3950617283950617,[3*]OC1CC([15*])(N)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O.[4*]CC(N)C(N)=O
CCC(C1=NC2=C(C(=CC=C2)F)C(=O)N1C3=CC=CC=C3)NC4=NC=NC5=C4NC=N5,1,0.3380281690140845,[4*]CC.[9*]n1c([14*])nc2cccc(F)c2c1=O
CCC(C1=NC2=C(C(=CC=C2)F)C(=O)N1C3=CC=CC=C3)NC4=NC=NC5=C4NC=N5,2,0.3194444444444444,[5*]NC.[9*]n1c([14*])nc2cccc(F)c2c1=O
CCC(C1=NC2=C(C(=CC=C2)F)C(=O)N1C3=CC=CC=C3)NC4=NC=NC5=C4NC=N5,3,0.30985915492957744,[7*]C[8*].[9*]n1c([14*])nc2cccc(F)c2c1=O
CCC(C1=NC2=C(C(=CC=C2)F)C(=O)N1C3=CC=CC=C3)NC4=NC=NC5=C4NC=N5,4,0.3076923076923077,[4*]CCCCCC.[9*]n1c([14*])nc2cccc(F)c2c1=O
CCC(C1=NC2=C(C(=CC=C2)F)C(=O)N1C3=CC=CC=C3)NC4=NC=NC5=C4NC=N5,5,0.3055555555555556,[7*]CC[7*].[9*]n1c([14*])nc2cccc(F)c2c1=O
CCC(C1=NC2=C(C(=CC=C2)F)C(=O)N1C3=CC=CC=C3)NC4=NC=NC5=C4NC=N5,6,0.3037974683544304,[16*]c1c[nH]c2ccccc12.[9*]n1c([14*])nc2cccc(F)c2c1=O
CCC(C1=NC2=C(C(=CC=C2)F)C(=O)N1C3=CC=CC=C3)NC4=NC=NC5=C4NC=N5,7,0.30120481927710846,[16*]c1c[nH]c2nc(N)[nH]c(=O)c12.[9*]n1c([14*])nc2cccc(F)c2c1=O
CCC(C1=NC2=C(C(=CC=C2)F)C(=O)N1C3=CC=CC=C3)NC4=NC=NC5=C4NC=N5,8,0.2987012987012987,[1*]C(=O)C([4*])C.[9*]n1c([14*])nc2cccc(F)c2c1=O
CCC(C1=NC2=C(C(=CC=C2)F)C(=O)N1C3=CC=CC=C3)NC4=NC=NC5=C4NC=N5,9,0.2972972972972973,[8*]CCN.[9*]n1c([14*])nc2cccc(F)c2c1=O
CCC(C1=NC2=C(C(=CC=C2)F)C(=O)N1C3=CC=CC=C3)NC4=NC=NC5=C4NC=N5,10,0.2972972972972973,[10*]N1C(=O)c2ccccc2C1=O.[14*]c1ncnc2nc[nH]c12
CCC(C1=NC2=C(C(=CC=C2)F)C(=O)N1C3=CC=CC=C3)NC4=NC=NC5=C4NC=N5,11,0.2926829268292683,[16*]c1c(C)[nH]c2ccccc12.[9*]n1c([14*])nc2cccc(F)c2c1=O
CCC(C1=NC2=C(C(=CC=C2)F)C(=O)N1C3=CC=CC=C3)NC4=NC=NC5=C4NC=N5,12,0.2894736842105263,[16*]c1c(O)cccc1F.[9*]n1c([14*])nc2cccc(F)c2c1=O
CCC(C1=NC2=C(C(=CC=C2)F)C(=O)N1C3=CC=CC=C3)NC4=NC=NC5=C4NC=N5,13,0.2894736842105263,[8*]CC#N.[9*]n1c([14*])nc2cccc(F)c2c1=O
CCC(C1=NC2=C(C(=CC=C2)F)C(=O)N1C3=CC=CC=C3)NC4=NC=NC5=C4NC=N5,14,0.2894736842105263,[1*]C(=O)C([4*])[8*].[9*]n1c([14*])nc2cccc(F)c2c1=O
CCC(C1=NC2=C(C(=CC=C2)F)C(=O)N1C3=CC=CC=C3)NC4=NC=NC5=C4NC=N5,15,0.2876712328767123,[16*]c1cc([16*])c([16*])cc1[16*].[9*]n1c([14*])nc2cccc(F)c2c1=O
CCC(C1=NC2=C(C(=CC=C2)F)C(=O)N1C3=CC=CC=C3)NC4=NC=NC5=C4NC=N5,16,0.2875,[8*]CCCC(=O)O.[9*]n1c([14*])nc2cccc(F)c2c1=O
CCC(C1=NC2=C(C(=CC=C2)F)C(=O)N1C3=CC=CC=C3)NC4=NC=NC5=C4NC=N5,17,0.2804878048780488,[8*]CC([8*])CC#C.[9*]n1c([14*])nc2cccc(F)c2c1=O
CCC(C1=NC2=C(C(=CC=C2)F)C(=O)N1C3=CC=CC=C3)NC4=NC=NC5=C4NC=N5,18,0.2804878048780488,[16*]c1c(C)cc(C)[nH]c1=O.[9*]n1c([14*])nc2cccc(F)c2c1=O
CCC(C1=NC2=C(C(=CC=C2)F)C(=O)N1C3=CC=CC=C3)NC4=NC=NC5=C4NC=N5,19,0.28,[15*]C1([15*])CC1.[9*]n1c([14*])nc2cccc(F)c2c1=O
CCC(C1=NC2=C(C(=CC=C2)F)C(=O)N1C3=CC=CC=C3)NC4=NC=NC5=C4NC=N5,20,0.28,[6*]C(N)=O.[9*]n1c([14*])nc2cccc(F)c2c1=O
CCC(C1=NC2=C(C(=CC=C2)F)C(=O)N1C3=CC=CC=C3)NC4=NC=NC5=C4NC=N5,21,0.28,[16*]c1ccc(F)cc1.[9*]n1c([14*])nc2cccc(F)c2c1=O
CCC(C1=NC2=C(C(=CC=C2)F)C(=O)N1C3=CC=CC=C3)NC4=NC=NC5=C4NC=N5,22,0.27848101265822783,[9*]n1c([14*])nc2cccc(F)c2c1=O.[9*]n1cnc(N)nc1=O
CCC(C1=NC2=C(C(=CC=C2)F)C(=O)N1C3=CC=CC=C3)NC4=NC=NC5=C4NC=N5,23,0.275,[16*]c1ccc(Cl)c([16*])c1.[9*]n1c([14*])nc2cccc(F)c2c1=O
